word,n,Romance
stirring,1,0
stockings,1,0
stone,1,0
stoney,1,0
stood,1,0
store,1,0
storm,1,0
straight,1,0
stretches,1,0
struggled,1,0
studied,1,0
sty,1,0
submarines,1,0
suburban,1,0
succeed,1,0
success,1,0
sucks,1,0
suede,1,0
suitcase,1,0
sung,1,0
sunken,1,0
suns,1,0
superior,1,0
supposed,1,0
surely,1,0
surrender,1,0
swaying,1,0
sweat,1,0
sweater,1,0
sweaty,1,0
sweeping,1,0
swim,1,0
swing,1,0
sympathize,1,0
symphony,1,0
tacks,1,0
tail,1,0
talked,1,0
tan,1,0
tango,1,0
tantalize,1,0
tart,1,0
tasting,1,0
taxis,1,0
tchaikovsky,1,0
teacher's,1,0
teachers,1,0
teaser,1,0
temperature's,1,0
test,1,0
testimonial,1,0
textpert,1,0
thankful,1,0
thee,1,0
thin,1,0
thinkin,1,0
thoughtless,1,0
thoughtlessly,1,0
thrive,1,0
thumb,1,0
thursday,1,0
thy,1,0
tie,1,0
ties,1,0
tighter,1,0
toes,1,0
topping,1,0
touched,1,0
tow,1,0
tower,1,0
towering,1,0
tracks,1,0
trade,1,0
tragic,1,0
trampoline,1,0
traveled,1,0
tray,1,0
treasure,1,0
